PG.Number,PG.PlayerFirstName,PG.PlayerLastName,PG.Ht,PG.Wt,PG.Yr,PG.Min.Pct,SG.Number,SG.PlayerFirstName,SG.PlayerLastName,SG.Ht,SG.Wt,SG.Yr,SG.Min.Pct,SF.Number,SF.PlayerFirstName,SF.PlayerLastName,SF.Ht,SF.Wt,SF.Yr,SF.Min.Pct,PF.Number,PF.PlayerFirstName,PF.PlayerLastName,PF.Ht,PF.Wt,PF.Yr,PF.Min.Pct,C.Number,C.PlayerFirstName,C.PlayerLastName,C.Ht,C.Wt,C.Yr,C.Min.Pct,Team,Year
2,Michael,Deloach,6-0,175,Â Sr,0.32,14,Antoine,Perry,6-0,185,Â Sr,0.2,24,Brandon,Wheeless,6-4,200,Â So,0.38,32,Marcos,Tamares,6-6,210,Â So,0.32,11,Joe,Dorsett,6-11,290,Â Sr,0.4,Norfolk St.,2010
NA,NA,NA,NA,NA,,NA,1,Rob,Hampton,6-4,190,Â Jr,0.19,NA,NA,NA,NA,NA,,NA,10,Kyle,O,6-10,225,Â So,0.16,5,Tim,Zephyr,6-8,195,Â Jr,0.07,Norfolk St.,2010
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,24,Brandon,Wheeless,6-4,200,Â So,0.09,NA,NA,NA,NA,NA,,NA,Norfolk St.,2010
11,Larry,Drew,6-2,180,Â So,0.82,1,Marcus,Ginyard,6-5,210,Â Sr,0.53,13,Will,Graves,6-6,240,Â Jr,0.61,31,John,Henson,6-10,195,Â Fr,0.54,44,Tyler,Zeller,7-0,240,Â So,0.53,North Carolina,2010
5,Dexter,Strickland,6-3,180,Â Fr,0.19,5,Dexter,Strickland,6-3,180,Â Fr,0.25,1,Marcus,Ginyard,6-5,210,Â Sr,0.32,21,Deon,Thompson,6-9,245,Â Sr,0.26,21,Deon,Thompson,6-9,245,Â Sr,0.45,North Carolina,2010
NA,NA,NA,NA,NA,,NA,15,Leslie,McDonald,6-4,215,Â Fr,0.21,15,Leslie,McDonald,6-4,215,Â Fr,0.07,43,Travis,Wear,6-10,235,Â Fr,0.16,NA,NA,NA,NA,NA,,NA,North Carolina,2010
3,Tavarus,Alston,6-0,170,Â Sr,0.63,5,Dwane,Joshua,6-2,180,Â Sr,0.68,12,Nic,Simpson,6-3,190,Â So,0.37,31,Austin,Witter,6-8,195,Â Fr,0.34,50,James,Porter,6-9,240,Â Sr,0.5,North Carolina A&T,2010
10,Marc,Hill,5-8,160,Â So,0.37,12,Nic,Simpson,6-3,190,Â So,0.18,34,Robert,Johnson,6-6,200,Â Sr,0.35,34,Robert,Johnson,6-6,200,Â Sr,0.32,23,Thomas,Coleman,6-9,235,Â Jr,0.49,North Carolina A&T,2010
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,31,Austin,Witter,6-8,195,Â Fr,0.13,23,Thomas,Coleman,6-9,235,Â Jr,0.17,NA,NA,NA,NA,NA,,NA,North Carolina A&T,2010
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,33,DaMetrius,Upchurch,6-7,210,Â Fr,0.17,NA,NA,NA,NA,NA,,NA,North Carolina A&T,2010
1,Michael,Glasker,5-7,155,Â Jr,0.51,24,Vincent,Davis,6-2,170,Â Jr,0.62,22,Dwayne,Sims,6-6,180,Â Jr,0.41,35,Nick,Chasten,6-7,216,Â So,0.48,42,Dijon,Manns,6-8,245,Â Fr,0.56,North Carolina Central,2010
0,P,J,6-0,180,Â Jr,0.34,22,Dwayne,Sims,6-6,180,Â Jr,0.23,0,Joshua,Worthy,6-5,205,Â Sr,0.34,23,Dami,Sapara,6-6,195,Â So,0.26,35,Nick,Chasten,6-7,216,Â So,0.2,North Carolina Central,2010
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,23,Dami,Sapara,6-6,195,Â So,0.09,0,Joshua,Worthy,6-5,205,Â Sr,0.11,NA,NA,NA,NA,NA,,NA,North Carolina Central,2010
13,Travis,Bledsoe,6-0,185,Â Sr,0.61,2,Nick,Haugen,6-2,188,Â Fr,0.6,15,Travis,Mertens,6-5,218,Â Sr,0.34,15,Travis,Mertens,6-5,218,Â Sr,0.34,45,Patrick,Mitchell,6-8,240,Â So,0.58,North Dakota,2010
10,Dustin,Monsebroten,6-0,189,Â Sr,0.38,13,Travis,Bledsoe,6-0,185,Â Sr,0.21,31,Chris,Clausen,6-6,215,Â Jr,0.32,44,Derek,Benter,6-7,229,Â Jr,0.3,44,Derek,Benter,6-7,229,Â Jr,0.29,North Dakota,2010
NA,NA,NA,NA,NA,,NA,23,Spencer,Goodman,6-5,177,Â Fr,0.18,23,Spencer,Goodman,6-5,177,Â Fr,0.13,12,Jordan,Allard,6-7,205,Â Fr,0.27,12,Jordan,Allard,6-7,205,Â Fr,0.1,North Dakota,2010
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,2,Nick,Haugen,6-2,188,Â Fr,0.09,31,Chris,Clausen,6-6,215,Â Jr,0.07,NA,NA,NA,NA,NA,,NA,North Dakota,2010
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,12,Jordan,Allard,6-7,205,Â Fr,0.05,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,North Dakota,2010
13,Nate,Zastrow,6-0,160,Â Fr,0.52,32,Josh,Vaughan,6-4,200,Â Sr,0.5,23,Michael,Tveidt,6-7,210,Â Jr,0.58,25,Eric,Carlson,6-6,220,Â So,0.66,34,Sam,Sussenguth,6-8,235,Â Sr,0.59,North Dakota St.,2010
21,Austin,Pennick,6-3,195,Â Sr,0.46,12,Drew,Lundberg,6-2,180,Â So,0.37,32,Josh,Vaughan,6-4,200,Â Sr,0.36,23,Michael,Tveidt,6-7,210,Â Jr,0.24,44,Jordan,Aaberg,6-9,210,Â Fr,0.21,North Dakota St.,2010
NA,NA,NA,NA,NA,,NA,21,Austin,Pennick,6-3,195,Â Sr,0.12,NA,NA,NA,NA,NA,,NA,44,Jordan,Aaberg,6-9,210,Â Fr,0.05,0,DeJuan,Flowers,6-7,220,Â Sr,0.12,North Dakota St.,2010
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,25,Eric,Carlson,6-6,220,Â So,0.09,North Dakota St.,2010
1,Brad,Haugabrook,6-0,185,Â Jr,0.8,23,Eni,Cuka,6-2,180,Â Sr,0.65,15,Jerron,Granberry,6-4,215,Â Fr,0.54,22,Matt,Sauey,6-7,220,Â So,0.35,21,Andy,Diaz,6-7,220,Â Fr,0.47,North Florida,2010
NA,NA,NA,NA,NA,,NA,15,Jerron,Granberry,6-4,215,Â Fr,0.17,25,Germaine,Sparkes,6-6,200,Â Sr,0.19,25,Germaine,Sparkes,6-6,200,Â Sr,0.2,22,Matt,Sauey,6-7,220,Â So,0.18,North Florida,2010
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,32,Stan,Januska,6-6,210,Â Sr,0.09,32,Stan,Januska,6-6,210,Â Sr,0.17,24,David,Jeune,6-7,215,Â Fr,0.17,North Florida,2010
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,24,David,Jeune,6-7,215,Â Fr,0.11,NA,NA,NA,NA,NA,,NA,North Florida,2010
10,Josh,White,5-10,167,Â Jr,0.93,14,Tristan,Thompson,6-5,185,Â Jr,0.87,21,Shannon,Shorter,6-4,200,Â Jr,0.53,25,Eric,Tramiel,6-7,225,Â Sr,0.72,4,George,Odufuwa,6-8,240,Â Jr,0.74,North Texas,2010
14,Tristan,Thompson,6-5,185,Â Jr,0.05,3,Alzee,Williams,6-4,168,Â Fr,0.13,20,Collin,Mangrum,6-5,195,Â Jr,0.43,20,Collin,Mangrum,6-5,195,Â Jr,0.12,42,Cameron,Spencer,6-8,274,Â Jr,0.26,North Texas,2010
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,4,George,Odufuwa,6-8,240,Â Jr,0.1,NA,NA,NA,NA,NA,,NA,North Texas,2010
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,30,Jacob,Holmen,6-8,215,Â Fr,0.07,NA,NA,NA,NA,NA,,NA,North Texas,2010
3,Chaisson,Allen,6-4,190,Â Jr,0.58,23,Matt,Janning,6-4,198,Â Sr,0.55,22,Alwayne,Bigby,6-5,207,Â Fr,0.4,54,Nkem,Ojougboh,6-9,220,Â Sr,0.76,32,Manny,Adako,6-8,254,Â Sr,0.82,Northeastern,2010
25,Baptiste,Bataille,5-10,189,Â Sr,0.41,20,Joel,Smith,6-4,175,Â Fr,0.23,23,Matt,Janning,6-4,198,Â Sr,0.35,10,Kauri,Black,6-7,213,Â Fr,0.14,11,Vinny,Lima,6-10,225,Â Jr,0.1,Northeastern,2010
NA,NA,NA,NA,NA,,NA,3,Chaisson,Allen,6-4,190,Â Jr,0.22,10,Kauri,Black,6-7,213,Â Fr,0.17,NA,NA,NA,NA,NA,,NA,54,Nkem,Ojougboh,6-9,220,Â Sr,0.07,Northeastern,2010
12,Julian,Olubuyi,5-9,175,Â Jr,0.49,11,Gabe,Rogers,6-2,165,Â Fr,0.8,10,Cameron,Jones,6-4,180,Â Jr,0.74,40,Shane,Johannsen,6-7,220,Â Jr,0.49,32,Nick,Larson,6-8,225,Â Sr,0.69,Northern Arizona,2010
21,Stallon,Saldivar,6-0,165,Â Fr,0.48,10,Cameron,Jones,6-4,180,Â Jr,0.19,2,DeAngelo,Jones,6-5,200,Â Jr,0.22,42,Josh,Lepley,6-8,210,Â So,0.18,40,Shane,Johannsen,6-7,220,Â Jr,0.23,Northern Arizona,2010
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,33,Reid,Wallace,6-6,205,Â Fr,0.17,42,Josh,Lepley,6-8,210,Â So,0.08,Northern Arizona,2010
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,2,DeAngelo,Jones,6-5,200,Â Jr,0.17,NA,NA,NA,NA,NA,,NA,Northern Arizona,2010
2,Will,Figures,5-9,155,Â Sr,0.83,11,Elliott,Lloyd,6-1,175,Â Fr,0.52,33,Neal,Kingman,6-6,210,Â Jr,0.4,10,Chris,Kaba,6-7,195,Â Jr,0.45,44,Taylor,Montgomery,6-7,230,Â Jr,0.6,Northern Colorado,2010
20,Yahosh,Bonner,6-0,210,Â Sr,0.14,20,Yahosh,Bonner,6-0,210,Â Sr,0.41,10,Chris,Kaba,6-7,195,Â Jr,0.23,41,Mike,Proctor,6-8,200,Â So,0.34,41,Mike,Proctor,6-8,200,Â So,0.3,Northern Colorado,2010
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,20,Yahosh,Bonner,6-0,210,Â Sr,0.19,33,Neal,Kingman,6-6,210,Â Jr,0.18,34,Connor,Osborne,6-8,230,Â Fr,0.1,Northern Colorado,2010
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,21,Hauns,Brereton,6-6,205,Â Fr,0.12,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,Northern Colorado,2010
1,Bryan,Hall,6-1,162,Â So,0.4,4,Michael,Patton,5-10,181,Â Jr,0.25,13,Xavier,Silas,6-5,201,Â Jr,0.65,30,Lee,Fisher,6-5,210,Â So,0.26,41,Sean,Kowal,6-11,248,Â Jr,0.64,Northern Illinois,2010
11,Mike,DiNunno,5-11,188,Â So,0.31,32,Darion,Anderson,6-2,202,Â Jr,0.22,32,Darion,Anderson,6-2,202,Â Jr,0.11,2,Najul,Ervin,6-5,219,Â Sr,0.25,2,Najul,Ervin,6-5,219,Â Sr,0.16,Northern Illinois,2010
32,Darion,Anderson,6-2,202,Â Jr,0.29,24,Jeremy,Landers,6-2,185,Â Jr,0.2,25,Tony,Nixon,5-10,181,Â Fr,0.09,0,Michael,Fakuade,6-7,227,Â So,0.21,15,Ante,Dzepina,6-8,230,Â Sr,0.16,Northern Illinois,2010
NA,NA,NA,NA,NA,,NA,25,Tony,Nixon,5-10,181,Â Fr,0.19,11,Mike,DiNunno,5-11,188,Â So,0.06,13,Xavier,Silas,6-5,201,Â Jr,0.16,NA,NA,NA,NA,NA,,NA,Northern Illinois,2010
NA,NA,NA,NA,NA,,NA,11,Mike,DiNunno,5-11,188,Â So,0.11,NA,NA,NA,NA,NA,,NA,44,Tyler,Storm,6-7,207,Â So,0.08,NA,NA,NA,NA,NA,,NA,Northern Illinois,2010
11,Kwadzo,Ahelegbe,6-2,200,Â Jr,0.65,5,Ali,Farokhmanesh,6-0,190,Â Sr,0.55,13,Johnny,Moran,6-1,190,Â So,0.48,34,Adam,Koch,6-8,255,Â Sr,0.49,53,Jordan,Eglseder,7-0,280,Â Sr,0.51,Northern Iowa,2010
5,Ali,Farokhmanesh,6-0,190,Â Sr,0.2,23,Marc,Sonnen,6-3,185,Â Fr,0.2,22,Kerwin,Dunham,6-6,200,Â Jr,0.38,32,Lucas,O,6-6,255,Â Jr,0.39,20,Jake,Koch,6-9,255,Â Fr,0.36,Northern Iowa,2010
22,Kerwin,Dunham,6-6,200,Â Jr,0.1,52,Anthony,James,6-0,175,Â Fr,0.13,23,Marc,Sonnen,6-3,185,Â Fr,0.14,20,Jake,Koch,6-9,255,Â Fr,0.11,34,Adam,Koch,6-8,255,Â Sr,0.12,Northern Iowa,2010
NA,NA,NA,NA,NA,,NA,13,Johnny,Moran,6-1,190,Â So,0.12,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,Northern Iowa,2010
22,Michael,Thompson,5-10,182,Â Jr,0.89,23,Jeremy,Nash,6-4,191,Â Sr,0.58,1,Drew,Crawford,6-5,185,Â Fr,0.59,24,John,Shurna,6-8,210,Â So,0.84,12,Luka,Mirkovic,6-11,235,Â So,0.44,Northwestern,2010
23,Jeremy,Nash,6-4,191,Â Sr,0.09,4,Alex,Marcotullio,6-3,180,Â Fr,0.38,23,Jeremy,Nash,6-4,191,Â Sr,0.22,3,Mike,Capocci,6-6,200,Â Jr,0.09,30,Davide,Curletti,6-9,232,Â So,0.36,Northwestern,2010
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,3,Mike,Capocci,6-6,200,Â Jr,0.16,NA,NA,NA,NA,NA,,NA,54,Kyle,Rowley,7-0,280,Â So,0.16,Northwestern,2010
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,24,John,Shurna,6-8,210,Â So,0.05,Northwestern,2010
14,Michael,McConathy,5-9,160,Â Sr,0.53,11,Devon,Baker,6-1,185,Â Jr,0.46,24,Damon,Jones,6-4,195,Â Sr,0.62,15,Will,Pratt,6-5,224,Â Jr,0.52,42,William,Mosley,6-7,220,Â So,0.54,Northwestern St.,2010
11,Devon,Baker,6-1,185,Â Jr,0.28,0,Shamir,Davis,6-0,180,Â Fr,0.27,1,Dominic,Knight,6-3,212,Â Jr,0.26,34,Charles,Clark,6-5,215,Â So,0.22,33,James,Hulbin,6-8,235,Â Fr,0.36,Northwestern St.,2010
0,Shamir,Davis,6-0,180,Â Fr,0.19,5,Logan,McConathy,6-0,170,Â Jr,0.22,NA,NA,NA,NA,NA,,NA,42,William,Mosley,6-7,220,Â So,0.12,2,Aramie,Brooks,6-8,218,Â Sr,0.06,Northwestern St.,2010
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,1,Dominic,Knight,6-3,212,Â Jr,0.06,NA,NA,NA,NA,NA,,NA,Northwestern St.,2010
3,Tory,Jackson,5-11,195,Â Sr,1,23,Ben,Hansbrough,6-3,206,Â Jr,0.98,34,Carleton,Scott,6-7,217,Â So,0.63,21,Tim,Abromaitis,6-8,235,Â So,0.6,44,Luke,Harangody,6-8,246,Â Sr,0.51,Notre Dame,2010
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,21,Tim,Abromaitis,6-8,235,Â So,0.19,1,Tyrone,Nash,6-8,232,Â Jr,0.29,1,Tyrone,Nash,6-8,232,Â Jr,0.45,Notre Dame,2010
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,20,Jonathan,Peoples,6-3,215,Â Sr,0.14,34,Carleton,Scott,6-7,217,Â So,0.11,NA,NA,NA,NA,NA,,NA,Notre Dame,2010
23,Johnathon,Jones,5-11,165,Â Sr,0.97,2,Larry,Wright,6-2,172,Â Jr,0.73,22,Blake,Cushingberry,6-4,225,Â So,0.52,1,Derick,Nelson,6-5,235,Â Sr,0.37,34,Keith,Benson,6-11,225,Â Jr,0.78,Oakland,2010
NA,NA,NA,NA,NA,,NA,12,Ledrick,Eackles,6-3,190,Â Fr,0.22,1,Derick,Nelson,6-5,235,Â Sr,0.22,11,Will,Hudson,6-9,225,Â Jr,0.34,11,Will,Hudson,6-9,225,Â Jr,0.11,Oakland,2010
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,12,Ledrick,Eackles,6-3,190,Â Fr,0.16,15,Drew,Valentine,6-5,210,Â Fr,0.15,50,Ilija,Milutinovic,7-0,255,Â So,0.05,Oakland,2010
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,15,Drew,Valentine,6-5,210,Â Fr,0.08,22,Blake,Cushingberry,6-4,225,Â So,0.07,NA,NA,NA,NA,NA,,NA,Oakland,2010
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,32,Drew,Maynard,6-7,220,Â So,0.06,NA,NA,NA,NA,NA,,NA,Oakland,2010
0,Armon,Bassett,6-2,180,Â Jr,0.34,24,Tommy,Freeman,6-5,190,Â Jr,0.32,44,Asown,Sayles,6-6,228,Â Jr,0.25,30,Reggie,Keely,6-8,263,Â Fr,0.23,12,Kenneth,van,6-10,249,Â Sr,0.23,Ohio,2010
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,3,Ivo,Baltic,6-8,214,Â Fr,0.1,3,Ivo,Baltic,6-8,214,Â Fr,0.14,30,Reggie,Keely,6-8,263,Â Fr,0.13,Ohio,2010
21,Evan,Turner,6-7,205,Â Jr,0.96,44,William,Buford,6-5,190,Â So,0.85,33,Jon,Diebler,6-6,205,Â Jr,0.85,23,David,Lighty,6-5,220,Â Jr,0.9,52,Dallas,Lauderdale,6-8,255,Â Jr,0.57,Ohio St.,2010
NA,NA,NA,NA,NA,,NA,2,Jeremie,Simmons,6-2,170,Â Sr,0.15,44,William,Buford,6-5,190,Â So,0.14,33,Jon,Diebler,6-6,205,Â Jr,0.09,15,Kyle,Madsen,6-9,240,Â Sr,0.42,Ohio St.,2010
11,Tommy,Mason,5-11,203,Â Fr,0.98,34,Cade,Davis,6-5,198,Â Jr,0.9,5,Tony,Crocker,6-6,199,Â Sr,0.55,4,Andrew,Fitzgerald,6-8,261,Â Fr,0.54,24,Tiny,Gallon,6-9,300,Â Fr,0.68,Oklahoma,2010
NA,NA,NA,NA,NA,,NA,2,Steven,Pledger,6-4,221,Â Fr,0.08,2,Steven,Pledger,6-4,221,Â Fr,0.42,5,Tony,Crocker,6-6,199,Â Sr,0.27,1,Ryan,Wright,6-9,238,Â Sr,0.3,Oklahoma,2010
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,1,Ryan,Wright,6-9,238,Â Sr,0.15,NA,NA,NA,NA,NA,,NA,Oklahoma,2010
12,Keiton,Page,5-9,170,Â So,0.81,21,Fred,Gulley,6-2,175,Â Fr,0.45,2,Obi,Muonelo,6-5,220,Â Sr,0.63,23,James,Anderson,6-6,210,Â Jr,0.78,31,Matt,Pilgrim,6-8,235,Â Jr,0.48,Oklahoma St.,2010
21,Fred,Gulley,6-2,175,Â Fr,0.12,15,Nick,Sidorakis,6-4,185,Â Jr,0.4,15,Nick,Sidorakis,6-4,185,Â Jr,0.12,2,Obi,Muonelo,6-5,220,Â Sr,0.15,33,Marshall,Moses,6-7,240,Â Jr,0.46,Oklahoma St.,2010
14,Ray,Penn,5-9,165,Â Fr,0.07,12,Keiton,Page,5-9,170,Â So,0.05,32,Roger,Franklin,6-5,220,Â Fr,0.12,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,Oklahoma St.,2010
3,Darius,James,6-1,165,Â Jr,0.72,24,Kent,Bazemore,6-5,190,Â So,0.41,35,Ben,Finney,6-5,220,Â Jr,0.6,21,Frank,Hassell,6-8,245,Â Jr,0.51,12,Gerald,Lee,6-10,250,Â Sr,0.73,Old Dominion,2010
22,Marquel,De,6-0,190,Â So,0.12,23,Marsharee,Neely,6-2,190,Â Jr,0.31,24,Kent,Bazemore,6-5,190,Â So,0.16,33,Keyon,Carter,6-8,218,Â Jr,0.37,21,Frank,Hassell,6-8,245,Â Jr,0.2,Old Dominion,2010
24,Kent,Bazemore,6-5,190,Â So,0.11,15,Trian,Iliadis,6-3,185,Â So,0.17,33,Keyon,Carter,6-8,218,Â Jr,0.14,NA,NA,NA,NA,NA,,NA,20,Chris,Cooper,6-9,215,Â So,0.07,Old Dominion,2010
15,Trian,Iliadis,6-3,185,Â So,0.06,35,Ben,Finney,6-5,220,Â Jr,0.09,23,Marsharee,Neely,6-2,190,Â Jr,0.07,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,Old Dominion,2010
12,Ken,Holdman,6-1,175,Â So,0.82,13,Warren,Niles,6-4,175,Â Fr,0.62,45,Dominique,Morrison,6-6,190,Â So,0.53,54,Michael,Craion,6-5,205,Â Jr,0.69,34,Kevin,Ford,6-9,250,Â Sr,0.71,Oral Roberts,2010
13,Warren,Niles,6-4,175,Â Fr,0.16,45,Dominique,Morrison,6-6,190,Â So,0.34,25,Kyron,Stokes,6-5,210,Â So,0.4,32,Damen,Bell,6-10,245,Â Fr,0.18,32,Damen,Bell,6-10,245,Â Fr,0.25,Oral Roberts,2010
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,54,Michael,Craion,6-5,205,Â Jr,0.05,25,Kyron,Stokes,6-5,210,Â So,0.05,NA,NA,NA,NA,NA,,NA,Oral Roberts,2010
11,Malcolm,Armstead,5-10,185,Â So,0.84,12,Tajuan,Porter,5-6,150,Â Sr,0.7,24,LeKendric,Longmire,6-5,200,Â Jr,0.47,25,E,J,6-6,210,Â Fr,0.66,23,Jeremy,Jacob,6-7,220,Â So,0.47,Oregon,2010
12,Tajuan,Porter,5-6,150,Â Sr,0.15,14,Matthew,Humphrey,6-5,185,Â So,0.14,14,Matthew,Humphrey,6-5,185,Â So,0.3,24,LeKendric,Longmire,6-5,200,Â Jr,0.16,33,Michael,Dunigan,6-10,255,Â So,0.45,Oregon,2010
NA,NA,NA,NA,NA,,NA,3,Garrett,Sim,6-1,175,Â So,0.14,32,Teondre,Williams,6-4,210,Â So,0.2,23,Jeremy,Jacob,6-7,220,Â So,0.09,42,Josh,Crittle,6-8,260,Â So,0.05,Oregon,2010
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,21,Jamil,Wilson,6-7,190,Â Fr,0.05,NA,NA,NA,NA,NA,,NA,Oregon,2010
5,Josh,Tarver,6-3,185,Â Sr,0.54,1,Jared,Cunningham,6-3,170,Â Fr,0.59,15,Seth,Tarver,6-5,205,Â Sr,0.61,11,Joe,Burton,6-7,270,Â Fr,0.39,10,Roeland,Schaftenaar,6-11,240,Â Sr,0.68,Oregon St.,2010
22,Calvin,Haynes,6-2,185,Â Jr,0.35,22,Calvin,Haynes,6-2,185,Â Jr,0.34,24,Omari,Johnson,6-7,205,Â Jr,0.26,12,Angus,Brandt,6-10,215,Â Fr,0.21,11,Joe,Burton,6-7,270,Â Fr,0.26,Oregon St.,2010
34,Lathen,Wallace,6-3,200,Â Jr,0.12,34,Lathen,Wallace,6-3,200,Â Jr,0.06,34,Lathen,Wallace,6-3,200,Â Jr,0.07,0,Kevin,McShane,6-9,215,Â So,0.14,NA,NA,NA,NA,NA,,NA,Oregon St.,2010
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,1,Jared,Cunningham,6-3,170,Â Fr,0.06,30,Daniel,Deane,6-8,245,Â Jr,0.14,NA,NA,NA,NA,NA,,NA,Oregon St.,2010
0,Demetrece,Young,5-11,185,Â Jr,0.65,15,Terrell,Smith,6-4,205,Â Jr,0.43,42,Joe,Ford,6-6,210,Â Sr,0.69,20,Pat,Eveland,6-6,225,Â Jr,0.52,34,Sam,Willard,6-9,210,Â Jr,0.73,Pacific,2010
2,Lavar,Neufville,6-1,190,Â Sr,0.34,21,Allen,Huddleston,6-1,175,Â Fr,0.37,15,Terrell,Smith,6-4,205,Â Jr,0.24,1,Michael,Nunnally,6-8,225,Â Sr,0.4,31,Nyika,Williams,6-9,225,Â Jr,0.16,Pacific,2010
NA,NA,NA,NA,NA,,NA,0,Demetrece,Young,5-11,185,Â Jr,0.21,21,Allen,Huddleston,6-1,175,Â Fr,0.05,34,Sam,Willard,6-9,210,Â Jr,0.07,1,Michael,Nunnally,6-8,225,Â Sr,0.12,Pacific,2010
1,Zack,Rosen,6-1,175,Â So,0.87,30,Rob,Belcore,6-6,215,Â So,0.59,2,Dan,Monckton,6-6,205,Â Jr,0.66,24,Jack,Eggleston,6-8,215,Â Jr,0.74,23,Mike,Howlett,6-9,215,Â So,0.62,Penn,2010
30,Rob,Belcore,6-6,215,Â So,0.08,5,Darren,Smith,6-4,200,Â Sr,0.25,30,Rob,Belcore,6-6,215,Â So,0.1,42,Brian,Fitzpatrick,6-7,225,Â Fr,0.1,24,Jack,Eggleston,6-8,215,Â Jr,0.17,Penn,2010
NA,NA,NA,NA,NA,,NA,2,Dan,Monckton,6-6,205,Â Jr,0.08,NA,NA,NA,NA,NA,,NA,2,Dan,Monckton,6-6,205,Â Jr,0.05,41,Justin,Reilly,6-8,230,Â Sr,0.16,Penn,2010
12,Talor,Battle,6-0,170,Â Jr,0.54,24,Cammeron,Woodyard,6-5,210,Â So,0.24,10,Chris,Babb,6-5,215,Â So,0.3,25,Jeff,Brooks,6-8,200,Â Jr,0.24,22,Andrew,Jones,6-10,245,Â Jr,0.41,Penn St.,2010
23,Tim,Frazier,6-1,160,Â Fr,0.06,10,Chris,Babb,6-5,215,Â So,0.18,25,Jeff,Brooks,6-8,200,Â Jr,0.14,11,Bill,Edwards,6-6,235,Â Fr,0.21,54,Andrew,Ott,6-10,240,Â Jr,0.11,Penn St.,2010
NA,NA,NA,NA,NA,,NA,23,Tim,Frazier,6-1,160,Â Fr,0.16,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,11,Bill,Edwards,6-6,235,Â Fr,0.05,Penn St.,2010
20,Lorne,Jackson,6-2,205,Â So,0.25,23,Caleb,Willis,6-2,215,Â Fr,0.23,15,Mychel,Thompson,6-7,200,Â Jr,0.42,41,Taylor,Darby,6-8,220,Â So,0.35,44,Corbin,Moore,6-10,240,Â So,0.26,Pepperdine,2010
3,Keion,Bell,6-3,200,Â So,0.18,3,Keion,Bell,6-3,200,Â So,0.13,NA,NA,NA,NA,NA,,NA,25,Gus,Clardy,6-8,225,Â Jr,0.1,41,Taylor,Darby,6-8,220,Â So,0.11,Pepperdine,2010
